filesize,delay,diff
33127480,1,17498808
33127480,2,5672960
33127480,3,1318912
33127480,4,2793472
33127480,5,1261568
33127480,6,589824
33127480,7,1298432
33127480,8,5607424
33127480,9,1294336
33127480,10,2674688
33127480,11,1622016
33127480,15,446464
33127480,20,139264
33127480,25,327680
33127480,30,32768
33127480,35,208896
33127480,40,90112
33127480,45,122880
33127480,50,49152
33127480,65,139264
33127480,80,28672
33127480,95,0
